ACTION START 1200 0 START
ACTION QUERY 1200 10 Badjao survival 
ACTION SERP 1200 15 EXAMINE_SERP
ACTION SNIPPET 1200 18 SNIPPET_NOT_RELEVANT 6808323
ACTION SNIPPET 1200 21 SNIPPET_NOT_RELEVANT 49326120
ACTION SNIPPET 1200 24 SNIPPET_NOT_RELEVANT 153530953
ACTION SNIPPET 1200 27 SNIPPET_NOT_RELEVANT 5700983
ACTION SNIPPET 1200 30 SNIPPET_NOT_RELEVANT 159932220
ACTION SNIPPET 1200 33 SNIPPET_NOT_RELEVANT 46003170
ACTION SNIPPET 1200 36 SNIPPET_NOT_RELEVANT 159314638
ACTION SNIPPET 1200 39 SNIPPET_NOT_RELEVANT 48577570
ACTION SNIPPET 1200 42 SNIPPET_NOT_RELEVANT 11476815
ACTION SNIPPET 1200 45 SNIPPET_NOT_RELEVANT 29939183
ACTION SNIPPET 1200 48 SNIPPET_NOT_RELEVANT 36378993
ACTION SNIPPET 1200 51 SNIPPET_NOT_RELEVANT 127468609
ACTION SNIPPET 1200 54 SNIPPET_NOT_RELEVANT 19007755
ACTION SNIPPET 1200 57 SNIPPET_NOT_RELEVANT 77855830
ACTION SNIPPET 1200 60 SNIPPET_NOT_RELEVANT 115386051
ACTION SNIPPET 1200 63 SNIPPET_NOT_RELEVANT 69348957
ACTION SNIPPET 1200 66 SNIPPET_NOT_RELEVANT 3560717
ACTION SNIPPET 1200 69 SNIPPET_NOT_RELEVANT 2528021
ACTION SNIPPET 1200 72 SNIPPET_NOT_RELEVANT 149205378
ACTION SNIPPET 1200 75 SNIPPET_NOT_RELEVANT 4845691
ACTION SNIPPET 1200 78 SNIPPET_NOT_RELEVANT 63908991
ACTION SNIPPET 1200 81 SNIPPET_NOT_RELEVANT 54741090
ACTION SNIPPET 1200 84 SNIPPET_NOT_RELEVANT 6806599
ACTION SNIPPET 1200 87 SNIPPET_NOT_RELEVANT 67048758
ACTION SNIPPET 1200 90 SNIPPET_NOT_RELEVANT 123084353
ACTION SNIPPET 1200 93 SNIPPET_NOT_RELEVANT 20536925
ACTION SNIPPET 1200 96 SNIPPET_NOT_RELEVANT 3706120
ACTION SNIPPET 1200 99 SNIPPET_NOT_RELEVANT 48121756
ACTION SNIPPET 1200 102 SNIPPET_NOT_RELEVANT 29947254
ACTION SNIPPET 1200 105 SNIPPET_NOT_RELEVANT 2658089
ACTION SNIPPET 1200 108 SNIPPET_NOT_RELEVANT 50716357
ACTION SNIPPET 1200 111 SNIPPET_NOT_RELEVANT 5237547
ACTION QUERY 1200 121 Badjao survival strategies 
ACTION SERP 1200 126 EXAMINE_SERP
ACTION SNIPPET 1200 129 SNIPPET_NOT_RELEVANT 41401977
ACTION SNIPPET 1200 132 SNIPPET_NOT_RELEVANT 149988810
ACTION SNIPPET 1200 135 SNIPPET_NOT_RELEVANT 136883217
ACTION SNIPPET 1200 138 SNIPPET_NOT_RELEVANT 6806599
ACTION SNIPPET 1200 141 SNIPPET_NOT_RELEVANT 144254173
ACTION SNIPPET 1200 144 SNIPPET_NOT_RELEVANT 2661836
ACTION SNIPPET 1200 147 SNIPPET_NOT_RELEVANT 126774476
ACTION SNIPPET 1200 150 SNIPPET_NOT_RELEVANT 145727839
ACTION SNIPPET 1200 153 SNIPPET_NOT_RELEVANT 46816239
ACTION SNIPPET 1200 156 SNIPPET_NOT_RELEVANT 25091162
ACTION SNIPPET 1200 159 SNIPPET_NOT_RELEVANT 43156071
ACTION SNIPPET 1200 162 SNIPPET_NOT_RELEVANT 14179459
ACTION SNIPPET 1200 165 SNIPPET_NOT_RELEVANT 9007038
ACTION SNIPPET 1200 168 SNIPPET_NOT_RELEVANT 19938715
ACTION SNIPPET 1200 171 SNIPPET_NOT_RELEVANT 84776013
ACTION SNIPPET 1200 174 SNIPPET_NOT_RELEVANT 40440034
ACTION SNIPPET 1200 177 SNIPPET_NOT_RELEVANT 3031918
ACTION SNIPPET 1200 180 SNIPPET_NOT_RELEVANT 5695495
ACTION SNIPPET 1200 183 SNIPPET_NOT_RELEVANT 140244724
ACTION SNIPPET 1200 186 SNIPPET_NOT_RELEVANT 46133160
ACTION SNIPPET 1200 189 SNIPPET_NOT_RELEVANT 77729426
ACTION SNIPPET 1200 192 SNIPPET_NOT_RELEVANT 15160487
ACTION SNIPPET 1200 195 SNIPPET_NOT_RELEVANT 142348994
ACTION SNIPPET 1200 198 SNIPPET_NOT_RELEVANT 83948326
ACTION SNIPPET 1200 201 SNIPPET_NOT_RELEVANT 5672026
ACTION SNIPPET 1200 204 SNIPPET_NOT_RELEVANT 137195600
ACTION SNIPPET 1200 207 SNIPPET_NOT_RELEVANT 160672029
ACTION SNIPPET 1200 210 SNIPPET_NOT_RELEVANT 164925494
ACTION SNIPPET 1200 213 SNIPPET_NOT_RELEVANT 145890215
ACTION SNIPPET 1200 216 SNIPPET_NOT_RELEVANT 65458096
ACTION SNIPPET 1200 219 SNIPPET_NOT_RELEVANT 164900844
ACTION SNIPPET 1200 222 SNIPPET_NOT_RELEVANT 12170161
ACTION QUERY 1200 232 Badjao migrant
ACTION SERP 1200 237 EXAMINE_SERP
ACTION SNIPPET 1200 240 SNIPPET_NOT_RELEVANT 140273172
ACTION SNIPPET 1200 243 SNIPPET_NOT_RELEVANT 63718130
ACTION SNIPPET 1200 246 SNIPPET_NOT_RELEVANT 48034051
ACTION SNIPPET 1200 249 SNIPPET_NOT_RELEVANT 23080109
ACTION SNIPPET 1200 252 SNIPPET_NOT_RELEVANT 46012768
ACTION SNIPPET 1200 255 SNIPPET_NOT_RELEVANT 2456257
ACTION SNIPPET 1200 258 SNIPPET_NOT_RELEVANT 44160523
ACTION SNIPPET 1200 261 SNIPPET_NOT_RELEVANT 136674482
ACTION SNIPPET 1200 264 SNIPPET_NOT_RELEVANT 46799601
ACTION SNIPPET 1200 267 SNIPPET_NOT_RELEVANT 137938372
ACTION SNIPPET 1200 270 SNIPPET_NOT_RELEVANT 78291083
ACTION SNIPPET 1200 273 SNIPPET_NOT_RELEVANT 4073987
ACTION SNIPPET 1200 276 SNIPPET_NOT_RELEVANT 61229911
ACTION SNIPPET 1200 279 SNIPPET_NOT_RELEVANT 138227842
ACTION SNIPPET 1200 282 SNIPPET_NOT_RELEVANT 4403036
ACTION SNIPPET 1200 285 SNIPPET_NOT_RELEVANT 138404679
ACTION SNIPPET 1200 288 SNIPPET_NOT_RELEVANT 150896262
ACTION SNIPPET 1200 291 SNIPPET_NOT_RELEVANT 2828266
ACTION SNIPPET 1200 294 SNIPPET_NOT_RELEVANT 120444759
ACTION SNIPPET 1200 297 SNIPPET_NOT_RELEVANT 15109160
ACTION SNIPPET 1200 300 SNIPPET_NOT_RELEVANT 39737654
ACTION SNIPPET 1200 303 SNIPPET_NOT_RELEVANT 158278674
ACTION SNIPPET 1200 306 SNIPPET_NOT_RELEVANT 19213427
ACTION SNIPPET 1200 309 SNIPPET_NOT_RELEVANT 8363986
ACTION SNIPPET 1200 312 SNIPPET_NOT_RELEVANT 127301334
ACTION SNIPPET 1200 315 SNIPPET_NOT_RELEVANT 10992740
ACTION SNIPPET 1200 318 SNIPPET_NOT_RELEVANT 142207066
ACTION SNIPPET 1200 321 SNIPPET_NOT_RELEVANT 121821721
ACTION SNIPPET 1200 324 SNIPPET_NOT_RELEVANT 58929793
ACTION SNIPPET 1200 327 SNIPPET_NOT_RELEVANT 160980076
ACTION SNIPPET 1200 330 SNIPPET_NOT_RELEVANT 135766866
ACTION SNIPPET 1200 333 SNIPPET_NOT_RELEVANT 138571041
ACTION QUERY 1200 343 Identity of badjao'
ACTION SERP 1200 348 EXAMINE_SERP
